ISO 8601 Time,Temperature (C)
2022-07-24T13:08:19.000,21.8098
2022-07-24T13:18:19.000,22.0404
2022-07-24T13:28:19.000,22.0775
2022-07-24T13:38:19.000,22.1998
2022-07-24T13:48:19.000,22.2850
2022-07-24T13:58:19.000,22.4294
2022-07-24T14:08:19.000,22.6330
2022-07-24T14:18:19.000,22.6674
2022-07-24T14:28:19.000,22.8781
2022-07-24T14:38:19.000,22.9112
2022-07-24T14:48:19.000,22.9718
2022-07-24T14:58:19.000,22.9112
2022-07-24T15:08:19.000,22.8657
2022-07-24T15:18:19.000,22.8547
2022-07-24T15:28:19.000,22.8588
2022-07-24T15:38:19.000,22.5807
2022-07-24T15:48:19.000,23.0338
2022-07-24T15:58:19.000,22.8354
2022-07-24T16:08:19.000,23.3234
2022-07-24T16:18:19.000,23.6341
2022-07-24T16:28:19.000,24.0048
2022-07-24T16:38:19.000,24.0477
2022-07-24T16:48:19.000,23.9052
2022-07-24T16:58:19.000,24.0713
2022-07-24T17:08:19.000,23.6687
2022-07-24T17:18:19.000,23.2724
2022-07-24T17:28:19.000,23.1441
2022-07-24T17:38:19.000,22.8726
2022-07-24T17:48:19.000,22.8753
2022-07-24T17:58:19.000,22.8381
2022-07-24T18:08:19.000,22.4624
2022-07-24T18:18:19.000,22.2383
2022-07-24T18:28:19.000,21.9649
2022-07-24T18:38:19.000,21.8015
2022-07-24T18:48:19.000,21.6218
2022-07-24T18:58:19.000,21.6835
2022-07-24T19:08:19.000,21.2255
2022-07-24T19:18:19.000,20.8117
2022-07-24T19:28:19.000,20.7378
2022-07-24T19:38:19.000,20.6803
2022-07-24T19:48:19.000,20.6707
2022-07-24T19:58:19.000,20.6611
2022-07-24T20:08:19.000,20.6433
2022-07-24T20:18:19.000,20.6378
2022-07-24T20:28:19.000,20.6365
2022-07-24T20:38:19.000,20.6337
2022-07-24T20:48:19.000,20.6296
2022-07-24T20:58:19.000,20.6351
2022-07-24T21:08:19.000,20.7460
2022-07-24T21:18:19.000,20.7446
2022-07-24T21:28:19.000,20.7474
2022-07-24T21:38:19.000,20.7268
2022-07-24T21:48:19.000,20.7090
2022-07-24T21:58:19.000,20.7323
2022-07-24T22:08:19.000,20.7323
2022-07-24T22:18:19.000,20.6324
2022-07-24T22:28:19.000,20.5571
2022-07-24T22:38:19.000,20.3668
2022-07-24T22:48:19.000,20.2546
2022-07-24T22:58:19.000,20.1862
2022-07-24T23:08:19.000,19.9523
2022-07-24T23:18:19.000,20.1014
2022-07-24T23:28:19.000,20.0111
2022-07-24T23:38:19.000,19.9824
2022-07-24T23:48:19.000,20.0179
2022-07-24T23:58:19.000,20.0097
2022-07-25T00:08:19.000,20.0001
2022-07-25T00:18:19.000,19.9851
2022-07-25T00:28:19.000,19.9659
2022-07-25T00:38:19.000,19.9372
2022-07-25T00:48:19.000,19.9167
2022-07-25T00:58:19.000,19.8934
2022-07-25T01:08:19.000,19.8907
2022-07-25T01:18:19.000,19.8934
2022-07-25T01:28:19.000,19.9071
2022-07-25T01:38:19.000,19.9153
2022-07-25T01:48:19.000,19.9290
2022-07-25T01:58:19.000,19.9358
2022-07-25T02:08:19.000,19.9427
2022-07-25T02:18:19.000,19.9441
2022-07-25T02:28:19.000,19.9427
2022-07-25T02:38:19.000,19.9523
2022-07-25T02:48:19.000,19.9591
2022-07-25T02:58:19.000,19.9687
2022-07-25T03:08:19.000,19.9878
2022-07-25T03:18:19.000,20.0042
2022-07-25T03:28:19.000,20.0166
2022-07-25T03:38:19.000,20.0207
2022-07-25T03:48:19.000,20.0111
2022-07-25T03:58:19.000,19.9988
2022-07-25T04:08:19.000,19.9810
2022-07-25T04:18:19.000,19.9728
2022-07-25T04:28:19.000,19.9618
2022-07-25T04:38:19.000,19.9536
2022-07-25T04:48:19.000,19.9331
2022-07-25T04:58:19.000,19.8497
2022-07-25T05:08:19.000,19.8524
2022-07-25T05:18:19.000,19.8593
2022-07-25T05:28:19.000,19.8647
2022-07-25T05:38:19.000,19.8661
2022-07-25T05:48:19.000,19.8962
2022-07-25T05:58:19.000,19.9058
2022-07-25T06:08:19.000,19.9153
2022-07-25T06:18:19.000,19.9235
2022-07-25T06:28:19.000,19.9386
2022-07-25T06:38:19.000,19.9427
2022-07-25T06:48:19.000,19.9413
2022-07-25T06:58:19.000,19.9523
2022-07-25T07:08:19.000,19.9577
2022-07-25T07:18:19.000,19.9646
2022-07-25T07:28:19.000,20.0042
2022-07-25T07:38:19.000,20.0590
2022-07-25T07:48:19.000,20.1178
2022-07-25T07:58:19.000,20.1493
2022-07-25T08:08:19.000,20.1944
2022-07-25T08:18:19.000,20.1917
2022-07-25T08:28:19.000,20.1821
2022-07-25T08:38:19.000,20.1534
2022-07-25T08:48:19.000,20.1657
2022-07-25T08:58:19.000,20.2081
2022-07-25T09:08:19.000,20.2368
2022-07-25T09:18:19.000,20.2382
2022-07-25T09:28:19.000,20.2902
2022-07-25T09:38:19.000,20.3819
2022-07-25T09:48:19.000,20.4435
2022-07-25T09:58:19.000,20.4421
2022-07-25T10:08:19.000,20.4120
2022-07-25T10:18:19.000,20.4229
2022-07-25T10:28:19.000,20.4654
2022-07-25T10:38:19.000,20.5625
2022-07-25T10:48:19.000,20.5256
2022-07-25T10:58:19.000,20.4448
2022-07-25T11:08:19.000,20.4462
2022-07-25T11:18:19.000,20.4147
2022-07-25T11:28:19.000,20.6296
2022-07-25T11:38:19.000,20.8651
2022-07-25T11:48:19.000,20.7542
2022-07-25T11:58:19.000,20.7077
2022-07-25T12:08:19.000,20.7583
2022-07-25T12:18:19.000,20.8131
2022-07-25T12:28:19.000,20.7392
2022-07-25T12:38:19.000,20.6775
2022-07-25T12:48:19.000,20.6214
2022-07-25T12:58:19.000,20.5844
2022-07-25T13:08:19.000,20.4941
2022-07-25T13:18:19.000,20.4804
2022-07-25T13:28:19.000,20.5078
2022-07-25T13:38:19.000,20.5338
2022-07-25T13:48:19.000,20.5283
2022-07-25T13:58:19.000,20.5653
2022-07-25T14:08:19.000,20.5981
2022-07-25T14:18:19.000,20.5927
2022-07-25T14:28:19.000,20.6009
2022-07-25T14:38:19.000,20.6063
2022-07-25T14:48:19.000,20.6460
2022-07-25T14:58:19.000,20.7186
2022-07-25T15:08:19.000,20.7857
2022-07-25T15:18:19.000,20.8158
2022-07-25T15:28:19.000,20.8405
2022-07-25T15:38:19.000,20.8323
2022-07-25T15:48:19.000,20.8268
2022-07-25T15:58:19.000,20.7926
2022-07-25T16:08:19.000,20.6967
2022-07-25T16:18:19.000,20.7460
2022-07-25T16:28:19.000,20.9295
2022-07-25T16:38:19.000,21.2351
2022-07-25T16:48:19.000,21.4133
2022-07-25T16:58:19.000,21.5614
2022-07-25T17:08:19.000,21.7260
2022-07-25T17:18:19.000,21.8468
2022-07-25T17:28:19.000,21.9443
2022-07-25T17:38:19.000,21.2981
2022-07-25T17:48:19.000,21.2255
2022-07-25T17:58:19.000,21.0117
2022-07-25T18:08:19.000,20.9665
2022-07-25T18:18:19.000,20.9309
2022-07-25T18:28:19.000,20.8788
2022-07-25T18:38:19.000,20.8446
2022-07-25T18:48:19.000,20.8419
2022-07-25T18:58:19.000,20.8199
2022-07-25T19:08:19.000,20.7912
2022-07-25T19:18:19.000,20.5434
2022-07-25T19:28:19.000,20.4722
2022-07-25T19:38:19.000,20.4900
2022-07-25T19:48:19.000,20.4585
2022-07-25T19:58:19.000,20.4599
2022-07-25T20:08:19.000,20.4421
2022-07-25T20:18:19.000,20.4120
2022-07-25T20:28:19.000,20.1985
2022-07-25T20:38:19.000,20.2724
2022-07-25T20:48:19.000,20.2779
2022-07-25T20:58:19.000,20.2573
2022-07-25T21:08:19.000,20.3176
2022-07-25T21:18:19.000,20.3080
2022-07-25T21:28:19.000,20.2478
2022-07-25T21:38:19.000,20.2532
2022-07-25T21:48:19.000,20.2396
2022-07-25T21:58:19.000,20.2327
2022-07-25T22:08:19.000,20.2327
2022-07-25T22:18:19.000,20.1917
2022-07-25T22:28:19.000,20.1643
2022-07-25T22:38:19.000,20.1520
2022-07-25T22:48:19.000,20.1451
2022-07-25T22:58:19.000,20.0562
2022-07-25T23:08:19.000,20.0850
2022-07-25T23:18:19.000,20.0220
2022-07-25T23:28:19.000,19.8045
2022-07-25T23:38:19.000,19.8374
2022-07-25T23:48:19.000,19.8278
2022-07-25T23:58:19.000,19.6746
2022-07-26T00:08:19.000,19.5789
2022-07-26T00:18:19.000,19.3505
2022-07-26T00:28:19.000,19.4449
2022-07-26T00:38:19.000,19.4709
2022-07-26T00:48:19.000,19.5023
2022-07-26T00:58:19.000,19.4873
2022-07-26T01:08:19.000,19.4421
2022-07-26T01:18:19.000,19.3984
2022-07-26T01:28:19.000,19.3697
2022-07-26T01:38:19.000,19.3519
2022-07-26T01:48:19.000,19.3287
2022-07-26T01:58:19.000,19.3081
2022-07-26T02:08:19.000,19.2904
2022-07-26T02:18:19.000,19.2644
2022-07-26T02:28:19.000,19.2507
2022-07-26T02:38:19.000,19.2329
2022-07-26T02:48:19.000,19.2070
2022-07-26T02:58:19.000,19.1919
2022-07-26T03:08:19.000,19.1700
2022-07-26T03:18:19.000,19.1536
2022-07-26T03:28:19.000,19.1277
2022-07-26T03:38:19.000,19.1030
2022-07-26T03:48:19.000,19.0894
2022-07-26T03:58:19.000,19.0757
2022-07-26T04:08:19.000,19.0552
2022-07-26T04:18:19.000,19.0497
2022-07-26T04:28:19.000,19.0333
2022-07-26T04:38:19.000,19.0169
2022-07-26T04:48:19.000,19.0005
2022-07-26T04:58:19.000,18.9800
2022-07-26T05:08:19.000,18.9567
2022-07-26T05:18:19.000,18.9253
2022-07-26T05:28:19.000,18.8815
2022-07-26T05:38:19.000,18.8433
2022-07-26T05:48:19.000,18.8337
2022-07-26T05:58:19.000,18.8269
2022-07-26T06:08:19.000,18.7516
2022-07-26T06:18:19.000,18.7640
2022-07-26T06:28:19.000,18.7927
2022-07-26T06:38:19.000,18.8091
2022-07-26T06:48:19.000,18.8378
2022-07-26T06:58:19.000,18.8528
2022-07-26T07:08:19.000,18.8939
2022-07-26T07:18:19.000,18.9335
2022-07-26T07:28:19.000,18.9773
2022-07-26T07:38:19.000,19.0155
2022-07-26T07:48:19.000,19.0607
2022-07-26T07:58:19.000,19.1208
2022-07-26T08:08:19.000,19.5078
2022-07-26T08:18:19.000,19.6801
2022-07-26T08:28:19.000,19.1427
2022-07-26T08:38:19.000,19.0196
2022-07-26T08:48:19.000,19.0798
2022-07-26T08:58:19.000,18.8925
2022-07-26T09:08:19.000,19.2685
2022-07-26T09:18:19.000,19.4408
2022-07-26T09:28:19.000,19.6746
2022-07-26T09:38:19.000,19.9468
2022-07-26T09:48:19.000,20.0289
2022-07-26T09:58:19.000,20.1930
2022-07-26T10:08:19.000,20.3025
2022-07-26T10:18:19.000,20.5050
2022-07-26T10:28:19.000,20.4558
2022-07-26T10:38:19.000,20.6132
2022-07-26T10:48:19.000,20.9542
2022-07-26T10:58:19.000,21.0583
2022-07-26T11:08:19.000,20.7350
2022-07-26T11:18:19.000,20.6803
2022-07-26T11:28:19.000,21.1117
2022-07-26T11:38:19.000,20.3928
2022-07-26T11:48:19.000,20.1233
2022-07-26T11:58:19.000,20.0316
2022-07-26T12:08:19.000,20.0494
2022-07-26T12:18:19.000,20.0535
2022-07-26T12:28:19.000,20.4270
2022-07-26T12:38:19.000,20.7392
2022-07-26T12:48:19.000,20.6502
2022-07-26T12:58:19.000,20.8528
2022-07-26T13:08:19.000,20.6789
2022-07-26T13:18:19.000,20.7118
2022-07-26T13:28:19.000,20.8473
2022-07-26T13:38:19.000,20.7665
2022-07-26T13:48:19.000,20.6762
2022-07-26T13:58:19.000,20.7926
2022-07-26T14:08:19.000,20.7392
2022-07-26T14:18:19.000,20.8884
2022-07-26T14:28:19.000,21.0679
2022-07-26T14:38:19.000,21.2447
2022-07-26T14:48:19.000,21.2817
2022-07-26T14:58:19.000,21.3228
2022-07-26T15:08:19.000,21.4119
2022-07-26T15:18:19.000,21.3804
2022-07-26T15:28:19.000,21.4051
2022-07-26T15:38:19.000,21.5120
2022-07-26T15:48:19.000,21.5943
2022-07-26T15:58:19.000,21.7206
2022-07-26T16:08:19.000,21.7494
2022-07-26T16:18:19.000,21.7755
2022-07-26T16:28:19.000,21.8688
2022-07-26T16:38:19.000,22.0157
2022-07-26T16:48:19.000,22.1064
2022-07-26T16:58:19.000,22.0926
2022-07-26T17:08:19.000,22.0075
2022-07-26T17:18:19.000,22.0720
2022-07-26T17:28:19.000,22.2658
2022-07-26T17:38:19.000,22.2218
2022-07-26T17:48:19.000,22.2864
2022-07-26T17:58:19.000,22.5243
2022-07-26T18:08:19.000,22.5959
2022-07-26T18:18:19.000,22.4610
2022-07-26T18:28:19.000,22.1888
2022-07-26T18:38:19.000,21.9347
2022-07-26T18:48:19.000,21.5888
2022-07-26T18:58:19.000,21.4462
2022-07-26T19:08:19.000,21.3118
2022-07-26T19:18:19.000,21.3077
2022-07-26T19:28:19.000,21.3434
2022-07-26T19:38:19.000,21.2474
2022-07-26T19:48:19.000,21.0446
2022-07-26T19:58:19.000,20.9350
2022-07-26T20:08:19.000,20.5160
2022-07-26T20:18:19.000,20.2902
2022-07-26T20:28:19.000,20.1424
2022-07-26T20:38:19.000,20.2669
2022-07-26T20:48:19.000,20.3244
2022-07-26T20:58:19.000,20.0932
2022-07-26T21:08:19.000,19.8948
2022-07-26T21:18:19.000,19.7334
2022-07-26T21:28:19.000,19.6938
2022-07-26T21:38:19.000,19.6760
2022-07-26T21:48:19.000,19.6869
2022-07-26T21:58:19.000,19.7457
2022-07-26T22:08:19.000,19.8975
2022-07-26T22:18:19.000,19.9304
2022-07-26T22:28:19.000,19.8921
2022-07-26T22:38:19.000,19.8182
2022-07-26T22:48:19.000,19.7868
2022-07-26T22:58:19.000,19.8305
2022-07-26T23:08:19.000,19.8141
2022-07-26T23:18:19.000,19.7854
2022-07-26T23:28:19.000,19.8196
2022-07-26T23:38:19.000,19.8251
2022-07-26T23:48:19.000,19.8127
2022-07-26T23:58:19.000,19.6746
2022-07-27T00:08:19.000,19.5379
2022-07-27T00:18:19.000,19.2712
2022-07-27T00:28:19.000,19.0470
2022-07-27T00:38:19.000,18.9814
2022-07-27T00:48:19.000,18.8788
2022-07-27T00:58:19.000,18.8433
2022-07-27T01:08:19.000,18.9650
2022-07-27T01:18:19.000,18.8474
2022-07-27T01:28:19.000,18.8747
2022-07-27T01:38:19.000,18.9226
2022-07-27T01:48:19.000,18.9718
2022-07-27T01:58:19.000,19.0046
2022-07-27T02:08:19.000,18.9868
2022-07-27T02:18:19.000,18.9554
2022-07-27T02:28:19.000,18.9458
2022-07-27T02:38:19.000,18.9144
2022-07-27T02:48:19.000,18.9103
2022-07-27T02:58:19.000,18.9198
2022-07-27T03:08:19.000,18.8911
2022-07-27T03:18:19.000,18.8679
2022-07-27T03:28:19.000,18.8460
2022-07-27T03:38:19.000,18.8186
2022-07-27T03:48:19.000,18.7981
2022-07-27T03:58:19.000,18.7831
2022-07-27T04:08:19.000,18.7530
2022-07-27T04:18:19.000,18.7599
2022-07-27T04:28:19.000,18.7626
2022-07-27T04:38:19.000,18.7462
2022-07-27T04:48:19.000,18.7161
2022-07-27T04:58:19.000,18.6901
2022-07-27T05:08:19.000,18.6655
2022-07-27T05:18:19.000,18.6450
2022-07-27T05:28:19.000,18.6258
2022-07-27T05:38:19.000,18.5999
2022-07-27T05:48:19.000,18.5766
2022-07-27T05:58:19.000,18.5493
2022-07-27T06:08:19.000,18.5219
2022-07-27T06:18:19.000,18.4959
2022-07-27T06:28:19.000,18.5082
2022-07-27T06:38:19.000,18.5123
2022-07-27T06:48:19.000,18.4891
2022-07-27T06:58:19.000,18.5698
2022-07-27T07:08:19.000,18.6245
2022-07-27T07:18:19.000,18.6559
2022-07-27T07:28:19.000,18.6723
2022-07-27T07:38:19.000,18.6915
2022-07-27T07:48:19.000,18.7366
2022-07-27T07:58:19.000,18.7858
2022-07-27T08:08:19.000,18.8378
2022-07-27T08:18:19.000,18.9198
2022-07-27T08:28:19.000,19.0087
2022-07-27T08:38:19.000,19.0989
2022-07-27T08:48:19.000,19.2111
2022-07-27T08:58:19.000,19.2343
2022-07-27T09:08:19.000,19.2740
2022-07-27T09:18:19.000,19.2958
2022-07-27T09:28:19.000,19.3464
2022-07-27T09:38:19.000,19.3875
2022-07-27T09:48:19.000,19.4462
2022-07-27T09:58:19.000,19.5474
2022-07-27T10:08:19.000,19.5228
2022-07-27T10:18:19.000,19.6732
2022-07-27T10:28:19.000,20.0234
2022-07-27T10:38:19.000,20.3613
2022-07-27T10:48:19.000,20.6707
2022-07-27T10:58:19.000,20.7693
2022-07-27T11:08:19.000,21.0213
2022-07-27T11:18:19.000,21.1528
2022-07-27T11:28:19.000,21.0597
2022-07-27T11:38:19.000,21.1460
2022-07-27T11:48:19.000,21.1487
2022-07-27T11:58:19.000,21.1446
2022-07-27T12:08:19.000,21.1570
2022-07-27T12:18:19.000,20.9638
2022-07-27T12:28:19.000,21.0186
2022-07-27T12:38:19.000,20.4749
2022-07-27T12:48:19.000,20.9706
2022-07-27T12:58:19.000,20.8501
2022-07-27T13:08:19.000,21.1131
2022-07-27T13:18:19.000,21.2529
2022-07-27T13:28:19.000,21.1940
2022-07-27T13:38:19.000,21.0186
2022-07-27T13:48:19.000,21.0035
2022-07-27T13:58:19.000,21.0172
2022-07-27T14:08:19.000,21.0734
2022-07-27T14:18:19.000,21.2392
2022-07-27T14:28:19.000,21.2433
2022-07-27T14:38:19.000,21.2159
2022-07-27T14:48:19.000,21.2118
2022-07-27T14:58:19.000,21.2488
2022-07-27T15:08:19.000,21.2995
2022-07-27T15:18:19.000,21.2885
2022-07-27T15:28:19.000,21.2597
2022-07-27T15:38:19.000,21.3310
2022-07-27T15:48:19.000,21.2639
2022-07-27T15:58:19.000,21.3283
2022-07-27T16:08:19.000,21.3804
2022-07-27T16:18:19.000,21.4791
2022-07-27T16:28:19.000,21.5367
2022-07-27T16:38:19.000,21.6410
2022-07-27T16:48:19.000,21.6876
2022-07-27T16:58:19.000,21.7164
2022-07-27T17:08:19.000,21.7809
2022-07-27T17:18:19.000,21.8002
2022-07-27T17:28:19.000,21.8386
2022-07-27T17:38:19.000,21.7851
2022-07-27T17:48:19.000,21.7507
2022-07-27T17:58:19.000,21.7357
2022-07-27T18:08:19.000,21.7219
2022-07-27T18:18:19.000,21.8166
2022-07-27T18:28:19.000,21.9608
2022-07-27T18:38:19.000,21.8702
2022-07-27T18:48:19.000,21.6314
2022-07-27T18:58:19.000,21.4174
2022-07-27T19:08:19.000,21.3461
2022-07-27T19:18:19.000,21.3201
2022-07-27T19:28:19.000,21.2652
2022-07-27T19:38:19.000,21.0939
2022-07-27T19:48:19.000,21.0473
2022-07-27T19:58:19.000,21.0323
2022-07-27T20:08:19.000,21.0624
2022-07-27T20:18:19.000,21.0103
2022-07-27T20:28:19.000,20.9350
2022-07-27T20:38:19.000,20.8268
2022-07-27T20:48:19.000,20.4147
2022-07-27T20:58:19.000,20.1534
2022-07-27T21:08:19.000,20.0083
2022-07-27T21:18:19.000,19.9495
2022-07-27T21:28:19.000,19.8305
2022-07-27T21:38:19.000,19.7334
2022-07-27T21:48:19.000,19.7389
2022-07-27T21:58:19.000,19.7526
2022-07-27T22:08:19.000,19.8169
2022-07-27T22:18:19.000,19.8579
2022-07-27T22:28:19.000,19.9290
2022-07-27T22:38:19.000,19.9564
2022-07-27T22:48:19.000,20.0439
2022-07-27T22:58:19.000,20.0521
2022-07-27T23:08:19.000,20.0357
2022-07-27T23:18:19.000,20.0179
2022-07-27T23:28:19.000,19.9673
2022-07-27T23:38:19.000,19.9235
2022-07-27T23:48:19.000,19.8223
2022-07-27T23:58:19.000,19.8305
2022-07-28T00:08:19.000,19.9071
2022-07-28T00:18:19.000,19.8948
2022-07-28T00:28:19.000,19.8456
2022-07-28T00:38:19.000,19.7608
2022-07-28T00:48:19.000,19.6541
2022-07-28T00:58:19.000,19.5119
2022-07-28T01:08:19.000,19.1865
2022-07-28T01:18:19.000,19.1140
2022-07-28T01:28:19.000,18.8310
2022-07-28T01:38:19.000,18.7981
2022-07-28T01:48:19.000,18.7585
2022-07-28T01:58:19.000,18.7599
2022-07-28T02:08:19.000,18.8651
2022-07-28T02:18:19.000,18.8939
2022-07-28T02:28:19.000,18.9294
2022-07-28T02:38:19.000,18.9007
2022-07-28T02:48:19.000,18.8733
2022-07-28T02:58:19.000,18.8528
2022-07-28T03:08:19.000,18.8515
2022-07-28T03:18:19.000,18.8460
2022-07-28T03:28:19.000,18.8296
2022-07-28T03:38:19.000,18.8091
2022-07-28T03:48:19.000,18.7694
2022-07-28T03:58:19.000,18.7503
2022-07-28T04:08:19.000,18.7229
2022-07-28T04:18:19.000,18.6901
2022-07-28T04:28:19.000,18.6792
2022-07-28T04:38:19.000,18.6874
2022-07-28T04:48:19.000,18.6573
2022-07-28T04:58:19.000,18.6327
2022-07-28T05:08:19.000,18.6176
2022-07-28T05:18:19.000,18.6163
2022-07-28T05:28:19.000,18.5958
2022-07-28T05:38:19.000,18.5821
2022-07-28T05:48:19.000,18.5629
2022-07-28T05:58:19.000,18.5452
2022-07-28T06:08:19.000,18.5288
2022-07-28T06:18:19.000,18.5178
2022-07-28T06:28:19.000,18.5165
2022-07-28T06:38:19.000,18.5151
2022-07-28T06:48:19.000,18.5123
2022-07-28T06:58:19.000,18.5356
2022-07-28T07:08:19.000,18.6094
2022-07-28T07:18:19.000,18.6792
2022-07-28T07:28:19.000,18.6532
2022-07-28T07:38:19.000,18.6915
2022-07-28T07:48:19.000,18.7722
2022-07-28T07:58:19.000,18.8159
2022-07-28T08:08:19.000,18.8679
2022-07-28T08:18:19.000,18.9048
2022-07-28T08:28:19.000,18.9499
2022-07-28T08:38:19.000,19.0019
2022-07-28T08:48:19.000,19.0593
2022-07-28T08:58:19.000,19.1030
2022-07-28T09:08:19.000,19.2480
2022-07-28T09:18:19.000,19.4216
2022-07-28T09:28:19.000,19.4982
2022-07-28T09:38:19.000,19.5803
2022-07-28T09:48:19.000,19.5584
2022-07-28T09:58:19.000,19.5474
2022-07-28T10:08:19.000,19.5707
2022-07-28T10:18:19.000,19.6227
2022-07-28T10:28:19.000,19.6719
2022-07-28T10:38:19.000,19.7731
2022-07-28T10:48:19.000,19.7936
2022-07-28T10:58:19.000,19.9413
2022-07-28T11:08:19.000,20.0644
2022-07-28T11:18:19.000,20.2902
2022-07-28T11:28:19.000,20.4996
2022-07-28T11:38:19.000,20.6173
2022-07-28T11:48:19.000,20.7898
2022-07-28T11:58:19.000,20.8295
2022-07-28T12:08:19.000,20.9336
2022-07-28T12:18:19.000,21.0090
2022-07-28T12:28:19.000,21.0213
2022-07-28T12:38:19.000,21.0008
2022-07-28T12:48:19.000,20.9871
2022-07-28T12:58:19.000,20.9008
2022-07-28T13:08:19.000,20.9336
2022-07-28T13:18:19.000,20.5899
2022-07-28T13:28:19.000,20.8761
2022-07-28T13:38:19.000,20.9966
2022-07-28T13:48:19.000,21.1337
2022-07-28T13:58:19.000,21.3050
2022-07-28T14:08:19.000,21.3886
2022-07-28T14:18:19.000,21.2392
2022-07-28T14:28:19.000,21.1953
2022-07-28T14:38:19.000,21.2173
2022-07-28T14:48:19.000,21.0857
2022-07-28T14:58:19.000,21.2104
2022-07-28T15:08:19.000,21.1898
2022-07-28T15:18:19.000,21.2186
2022-07-28T15:28:19.000,21.3434
2022-07-28T15:38:19.000,21.4750
2022-07-28T15:48:19.000,21.4325
2022-07-28T15:58:19.000,21.4997
2022-07-28T16:08:19.000,21.6204
2022-07-28T16:18:19.000,21.6904
2022-07-28T16:28:19.000,21.7864
2022-07-28T16:38:19.000,21.8290
2022-07-28T16:48:19.000,21.8908
2022-07-28T16:58:19.000,21.9622
2022-07-28T17:08:19.000,21.9718
2022-07-28T17:18:19.000,21.9828
2022-07-28T17:28:19.000,22.0336
2022-07-28T17:38:19.000,22.0693
2022-07-28T17:48:19.000,22.0281
2022-07-28T17:58:19.000,21.9278
2022-07-28T18:08:19.000,21.8702
2022-07-28T18:18:19.000,21.8633
2022-07-28T18:28:19.000,21.9979
2022-07-28T18:38:19.000,22.0171
2022-07-28T18:48:19.000,21.9800
2022-07-28T18:58:19.000,21.8482
2022-07-28T19:08:19.000,22.1132
2022-07-28T19:18:19.000,22.3331
2022-07-28T19:28:19.000,22.0844
2022-07-28T19:38:19.000,21.7027
2022-07-28T19:48:19.000,21.2776
2022-07-28T19:58:19.000,21.1542
2022-07-28T20:08:19.000,21.1227
2022-07-28T20:18:19.000,21.0282
2022-07-28T20:28:19.000,20.9692
2022-07-28T20:38:19.000,20.9706
2022-07-28T20:48:19.000,20.9158
2022-07-28T20:58:19.000,20.9117
2022-07-28T21:08:19.000,20.8829
2022-07-28T21:18:19.000,20.8008
2022-07-28T21:28:19.000,20.7063
2022-07-28T21:38:19.000,20.4722
2022-07-28T21:48:19.000,20.2450
2022-07-28T21:58:19.000,20.1465
2022-07-28T22:08:19.000,20.1109
2022-07-28T22:18:19.000,20.2765
2022-07-28T22:28:19.000,20.3367
2022-07-28T22:38:19.000,20.3518
2022-07-28T22:48:19.000,20.3353
2022-07-28T22:58:19.000,20.4612
2022-07-28T23:08:19.000,20.5324
2022-07-28T23:18:19.000,20.5461
2022-07-28T23:28:19.000,20.5981
2022-07-28T23:38:19.000,20.5858
2022-07-28T23:48:19.000,20.5639
2022-07-28T23:58:19.000,20.5160
2022-07-29T00:08:19.000,20.4667
2022-07-29T00:18:19.000,20.3750
2022-07-29T00:28:19.000,20.3490
2022-07-29T00:38:19.000,20.3052
2022-07-29T00:48:19.000,20.3134
2022-07-29T00:58:19.000,20.2355
2022-07-29T01:08:19.000,20.2560
2022-07-29T01:18:19.000,20.1274
2022-07-29T01:28:19.000,20.1629
2022-07-29T01:38:19.000,19.9796
2022-07-29T01:48:19.000,20.0425
2022-07-29T01:58:19.000,19.6295
2022-07-29T02:08:19.000,19.4886
2022-07-29T02:18:19.000,19.2685
2022-07-29T02:28:19.000,19.1359
2022-07-29T02:38:19.000,19.2493
2022-07-29T02:48:19.000,19.3273
2022-07-29T02:58:19.000,19.3437
2022-07-29T03:08:19.000,19.3587
2022-07-29T03:18:19.000,19.3861
2022-07-29T03:28:19.000,19.4175
2022-07-29T03:38:19.000,19.4230
2022-07-29T03:48:19.000,19.4271
